移动业务 网络质量 短彩信 彩信 功能使用 短彩信不能接收 全局流转
移动业务 网络质量 WLAN 自有业务→WLAN上网 功能使用 无法通过认证或认证失败 业务使用问题-手机无法打开登录页面→CMCC-手持终端无法正常打开登陆界面，而电脑使用正常
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络连接掉线 全局流转
移动业务 网络质量 短彩信 彩信 功能使用 短彩信不能发送 全局流转
移动业务 网络质量 手机上网（4G） 长期信号弱 功能使用 区域信号弱 居民小区楼内
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 短彩信 全局流转 功能使用 短彩信不能接收 全局流转
移动业务 网络质量 WLAN 自有业务→WLAN上网 功能使用 客户端无法下线 业务使用问题-随E行客户端→随E行客户端安卓版下载/安装失败
一级客服流程
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页打不开 全局流转
移动业务 基础服务 流量/语音使用提醒 全局流转 功能使用 客户没有收到提醒 全局流转
家庭业务 产品质量 互联网电视 魔百和 功能使用 内容页面无法载入、无图片 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 机顶盒无法开机 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 栏目点播、电视看点、电视[直播]无法观看 全局流转
家庭业务 网络质量 家庭宽带 铁通宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 铁通宽带 功能使用 所有网页速度慢 全局流转
家庭业务 网络质量 家庭宽带 铁通宽带 功能使用 所有网页速度慢 全局流转
家庭业务 互联网电视 网络质量 无法进入播放界面，提示网络类错误
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 机顶盒无法开机 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 内容页面无法载入、无图片 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 栏目点播、电视看点、电视[直播]无法观看 全局流转
移动业务 网络质量 WLAN 自有业务→WLAN上网 功能使用 客户端无法下线 业务使用问题-随E行客户端→随E行客户端安卓版下载/安装失败
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 无法进入播放界面，提示网络类错误 全局流转
移动业务 网络质量 短彩信 彩信 功能使用 发送成功，但对方没有收到 全局流转
移动业务 网络质量 短彩信 全局流转 功能使用 短彩信不能接收 全局流转
家庭业务 产品质量 互联网电视 魔百和 功能使用 机顶盒无法开机 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 网络无法连接 全局流转
移动业务 网络质量 WLAN 全局流转 功能使用 无法通过认证或认证失败 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 全局流转
家庭业务 家庭宽带 服务质量 装维质量不满意
家庭业务 网络质量 家庭宽带 全局流转 功能使用 网络无法连接 全局流转
移动业务 网络质量 WLAN 新业务资费及营销→自有业务→WLAN上网 功能使用 无法通过认证或认证失败 业务使用问题-密码问题→客户无法通过CMCC/CMCC-WEB认证，提示密码错误，已为客户重置服务密码，重置密码半小时后仍不成功
家庭业务 网络质量 家庭宽带 全局流转 功能使用 部分网页速度慢 全局流转
移动业务 网络质量 WLAN 全局流转 功能使用 无法通过认证或认证失败 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 网速慢或网页无法打开 全局流转
家庭业务 家庭宽带 服务质量 装维质量不满意
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 LOS红灯，无法上网 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 游戏过程中频繁掉线 全局流转
家庭业务 家庭宽带 网络质量 网络连接问题 网络连接掉线
移动业务 网络质量 WLAN 新业务资费及营销→自有业务→WLAN上网 功能使用 无法通过认证或认证失败 业务使用问题-密码问题→客户无法通过CMCC/CMCC-WEB认证，提示密码错误，已为客户重置服务密码，重置密码半小时后仍不成功
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 全局流转
家庭业务 家庭宽带 网络质量 网络连接问题 网络连接掉线
移动业务 基础服务 入网/业务办理提醒 基础服务类→提醒服务→国际漫游类提醒 功能使用 客户没有收到提醒 国际漫游关怀提醒→未漫游但收到国际漫游资费提醒
移动业务 网络质量 短彩信 彩信 功能使用 短彩信不能发送 全局流转
移动业务 网络质量 WLAN 新业务资费及营销→自有业务→WLAN上网 功能使用 无法通过认证或认证失败 业务使用问题-密码问题→客户无法通过CMCC/CMCC-WEB认证，提示密码错误，已为客户重置服务密码，重置密码半小时后仍不成功
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
移动业务 网络质量 手机上网（4G） 长期无信号 功能使用 区域无信号 居民小区楼内
移动业务 网络质量 手机上网（4G） 长期无信号 功能使用 区域无信号 道路
家庭业务 家庭宽带 服务质量 故障处理不及时
移动业务 网络质量 短彩信 彩信 功能使用 发送成功，但对方没有收到 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
一级客服流程
移动业务 网络质量 WLAN 全局流转 功能使用 客户端无法下线 全局流转
移动业务 网络质量 WLAN 全局流转 功能使用 网速慢或网页无法打开 全局流转
自有业务 本地业务
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 服务质量 装维质量不满意
基础通信 消息类业务 点对点互联彩信 无法发送至电信
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
家庭业务 家庭宽带 网络质量 网络连接问题 网络连接掉线
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 网速慢或网页无法打开
基础通信 消息类业务 点对点互联彩信 无法发送至电信
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 消息类业务 点对点互联彩信 无法发送至电信
自有业务 来电提醒 业务使用 无法正常接收提醒信息
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
家庭业务 互联网电视 终端外设 遥控器无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
基础通信 消息类业务 点对点互联彩信 无法发送至电信
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 本地业务
基础通信 互联网类业务 4G（LTE） 手机 上网时出现断线
家庭业务 家庭宽带 网络质量 网络连接问题 网络连接掉线
基础通信 消息类业务 点对点互联彩信 无法发送至电信
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
基础通信 消息类业务 点对点互联彩信 无法发送至电信
自有业务 本地业务
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
自有业务 本地业务
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 终端匹配 无法正常打开和显示Portal页面
